frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
90654,134.0,CleanAM,0.34,1.21,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.06,0.28,0.53,0.0,0.0,0.0,0.0,0.43,3.39,0.0171678593916886,clean_0_90569_85_SUB.jpg,2,1,4,4,3,2.8,1.16619037896906,3,90569,85,A
42586,58.0,CleanAM,1.06,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.28,0.41,0.36,0.0,0.0,0.0,0.0,0.48,0.0,3.47,0.0152168916371848,clean_13_42585_1.jpg,1,2,4,5,2,2.8,1.469693845669907,4,42585,1,A
49320,61.0,CleanAM,0.0,0.0,0.74,0.0,0.01,0.0,1.07,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.03,0.0,3.49,0.0155652907625751,clean_20_49281_39_SUB.jpg,1,2,2,2,3,2.0,0.6324555320336759,1,49281,39,A
66029,89.0,CleanAM,1.1,0.0,0.8,0.0,0.1,0.0,0.68,0.11,0.23,0.95,0.0,0.0,0.53,0.0,0.0,0.0,0.0,4.5,0.0224419959431221,clean_5_66026_3_SUB.jpg,1,1,2,5,2,2.2,1.469693845669907,5,66026,3,A
16300,8.0,CleanAM,0.0,0.0,0.17,0.47,0.0,0.21,0.1,1.18,0.33,0.79,0.1,0.0,0.0,0.1,0.0,0.9,0.18,4.53,0.0167066851405916,clean_10_16298_2.jpg,3,4,4,6,2,3.8,1.32664991614216,10,16298,2,A
131482,210.0,CleanAM,0.28,0.25,0.0,0.0,0.0,0.45,0.46,0.0,0.06,0.5,1.21,0.0,1.36,0.0,0.01,0.38,0.0,4.96,0.0255103047914881,clean_18_131409_73.jpg,1,2,2,5,3,2.6,1.3564659966250538,4,131409,73,A
138769,217.0,CleanAM,0.05,0.12,0.0,0.37,0.0,0.88,1.0,1.46,0.68,0.0,0.01,0.0,0.27,0.0,0.15,0.0,0.0,4.99,0.0178528204526751,clean_19_138657_112.jpg,2,4,3,3,3,3.0,0.6324555320336759,5,138657,112,A
41281,53.0,CleanAM,0.67,0.48,0.19,0.0,0.2,0.0,0.0,0.82,0.01,0.0,0.21,0.0,0.87,0.0,0.12,1.52,0.0,5.09,0.02207931061348,clean_0_41169_112.jpg,1,2,3,3,2,2.2,0.7483314773547882,5,41169,112,A
148355,227.0,CleanAM,0.56,0.64,0.19,0.0,0.0,0.0,0.0,0.96,0.0,1.26,0.72,0.09,0.0,0.0,0.42,0.0,0.53,5.37,0.0224249168955738,clean_15_148353_2.jpg,2,1,2,1,5,2.2,1.469693845669907,6,148353,2,A
76641,104.0,CleanAM,0.54,0.13,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.21,0.0,1.06,2.38,0.0,5.5,0.0300104818543593,clean_37_76609_32_SUB.jpg,2,4,4,3,2,3.0,0.8944271909999159,9,76609,32,A
63739,81.0,CleanAM,0.0,0.0,0.0,0.29,0.89,0.0,0.0,1.02,1.47,0.0,0.0,0.0,0.64,0.0,1.22,0.0,0.0,5.529999999999999,0.0237505756069614,clean_5_63673_66_SUB.jpg,4,4,5,4,5,4.4,0.4898979485566356,6,63673,66,A
54810,69.0,CleanAM,0.84,1.17,1.52,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.88,0.08,0.15,0.0,0.18,0.0,0.18,5.56,0.0262206951169222,clean_12_54809_1.jpg,4,5,4,3,2,3.6,1.019803902718557,10,54809,1,A
82001,112.0,CleanAM,1.08,0.33,0.0,0.97,0.05,1.1,0.43,0.0,0.27,0.0,0.49,0.0,0.41,0.0,0.32,0.4,0.22,6.070000000000001,0.0307730385056784,clean_33_81937_64.jpg,4,4,5,2,3,3.6,1.019803902718557,7,81937,64,A
76366,102.0,CleanAM,1.75,0.0,0.21,0.42,0.0,0.0,0.0,0.45,0.0,0.0,0.68,0.0,1.04,0.0,0.0,1.74,0.0,6.290000000000001,0.0315989396146971,clean_27_76297_69_SUB.jpg,3,4,2,4,1,2.8,1.16619037896906,10,76297,69,A
29876,24.0,CleanAM,0.11,0.0,0.0,1.11,0.15,1.16,0.76,1.23,0.25,0.91,0.09,0.0,0.26,0.0,0.02,0.77,0.0,6.819999999999999,0.028698530388862,clean_21_29681_195.jpg,1,1,1,1,3,1.4,0.8,2,29681,195,A
131959,212.0,CleanAM,0.2,0.0,0.62,0.0,0.0,0.61,0.0,2.29,0.0,0.0,0.0,0.73,1.37,0.0,0.0,0.0,1.22,7.04,0.0247416800319604,clean_2_131930_29.jpg,2,3,3,2,2,2.4,0.4898979485566356,9,131930,29,A
97178,141.0,CleanAM,2.27,1.17,1.31,0.0,0.0,0.57,0.0,0.0,0.4,1.16,0.0,0.0,0.0,0.0,0.51,0.0,0.0,7.390000000000001,0.0402497158958064,clean_54_97110_68_SUB.jpg,1,2,2,4,4,2.6,1.2000000000000002,8,97110,68,A
54478,68.0,CleanAM,0.75,1.04,1.67,0.13,0.0,0.0,0.0,0.53,0.0,0.0,1.09,0.86,0.71,0.0,0.0,0.01,0.64,7.43,0.0362023350629179,clean_29_54449_29_SUB.jpg,2,3,3,3,4,3.0,0.6324555320336759,10,54449,29,A
69415,95.0,CleanAM,0.15,0.0,1.51,0.0,0.27,0.81,0.8,2.79,0.0,0.0,0.31,0.0,0.0,0.0,0.26,0.0,0.57,7.47,0.024144530535753,clean_9_69305_110_SUB.jpg,1,1,4,4,4,2.8,1.469693845669907,3,69305,110,A
97576,143.0,CleanAM,1.59,1.01,1.26,0.0,0.41,0.22,0.0,0.02,0.43,0.31,0.0,0.0,0.0,0.0,1.14,1.14,0.0,7.5299999999999985,0.0395645685487058,clean_40_97481_95_SUB.jpg,2,3,3,3,6,3.4,1.3564659966250536,3,97481,95,A
157091,247.0,CleanAM,1.18,0.0,0.3,0.0,0.0,0.23,0.19,0.18,0.0,0.0,0.0,0.72,0.0,0.39,0.09,2.32,1.93,7.529999999999999,0.0407011474656491,clean_1_156956_135.jpg,2,3,3,3,3,2.8,0.3999999999999999,2,156956,135,A
156867,246.1,CleanAM,1.9,0.0,0.79,0.0,0.0,0.32,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.63,1.55,7.569999999999999,0.0410715881145802,clean_16_156766_101.jpg,5,4,4,3,3,3.8,0.7483314773547882,7,156766,101,A
88315,123.0,CleanAM,1.76,1.76,0.0,1.8,0.09,0.0,0.0,0.9,0.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.27,7.58,0.036897400829545,clean_33_88292_23_SUB.jpg,1,4,2,1,2,2.0,1.095445115010332,8,88292,23,A
114843,176.1,CleanAM,2.47,0.21,0.12,0.0,0.0,0.22,0.34,2.35,0.25,0.0,0.0,0.23,1.4,0.0,0.0,0.0,0.0,7.590000000000002,0.0292490691242582,clean_7_114713_130.jpg,1,2,1,1,1,1.2,0.4000000000000001,10,114713,130,A
14260,6.0,CleanAM,3.32,1.36,0.72,1.24,0.0,0.0,0.0,0.0,0.0,0.6,0.17,0.25,0.0,0.0,0.0,0.0,0.0,7.659999999999999,0.0448274444797755,clean_58_14225_35.jpg,2,2,4,4,3,3.0,0.8944271909999159,5,14225,35,A
126789,194.0,CleanAM,0.0,0.0,0.0,0.0,0.25,1.25,0.67,1.23,0.0,1.02,0.82,1.07,0.0,0.48,0.0,0.24,0.98,8.010000000000002,0.0350245515453142,clean_41_126681_108.jpg,3,1,5,1,4,2.8,1.6,3,126681,108,A
66087,89.0,CleanAM,2.63,2.78,0.0,1.15,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.53,0.62,0.04,8.129999999999999,0.0476617267924804,clean_42_66026_61.jpg,1,5,2,2,1,2.2,1.469693845669907,9,66026,61,A
130632,208.0,CleanAM,1.17,1.15,0.0,1.05,0.0,0.16,0.46,1.41,0.74,0.0,0.0,0.0,0.66,0.0,0.74,0.93,0.0,8.47,0.0364619856299935,clean_22_130617_15.jpg,2,1,2,5,5,3.0,1.6733200530681511,5,130617,15,A
147960,225.0,CleanAM,0.0,0.0,0.34,0.0,0.47,0.87,1.13,0.0,0.0,0.0,3.94,0.61,0.0,0.52,0.0,0.19,0.45,8.52,0.0513928321556889,clean_52_147923_37.jpg,1,4,3,3,2,2.6,1.019803902718557,4,147923,37,A
80518,109.0,CleanAM,0.13,0.16,0.0,0.9,0.43,0.0,0.29,0.47,0.0,0.0,1.66,1.26,0.0,0.0,0.83,2.22,0.25,8.6,0.0441659187306832,clean_56_80419_99.jpg,3,3,2,5,2,3.0,1.095445115010332,10,80419,99,A
154987,244.0,CleanAM,2.02,0.67,1.58,0.0,0.0,0.3,0.02,1.43,0.0,0.0,0.0,0.2,0.0,0.0,1.46,0.52,0.48,8.68,0.0392762140772577,clean_26_154946_41.jpg,2,2,1,1,3,1.8,0.7483314773547883,2,154946,41,A
69981,97.0,CleanAM,1.59,0.79,1.32,1.48,0.0,0.0,0.0,1.72,0.25,0.0,0.47,0.0,0.0,0.0,1.1,0.03,0.01,8.759999999999998,0.0375611713054123,clean_25_69906_75_SUB.jpg,1,3,4,5,5,3.6,1.4966629547095764,3,69906,75,A
89662,129.0,CleanAM,0.12,0.0,0.0,0.1,0.97,0.55,0.24,1.56,2.04,0.0,0.17,0.0,0.69,0.0,1.39,1.1,0.0,8.93,0.0394650008204659,clean_29_89656_6_SUB.jpg,4,7,4,3,6,4.8,1.469693845669907,5,89656,6,A
71439,100.0,CleanAM,2.38,0.02,2.2,0.82,0.0,1.06,0.49,0.58,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.18,0.0,8.930000000000001,0.0468470408001554,clean_81_71325_114.jpg,1,3,3,3,3,2.6,0.8000000000000002,6,71325,114,A
90848,135.0,CleanAM,2.25,1.09,0.73,0.58,0.0,0.0,0.0,1.29,0.88,1.18,0.0,0.92,0.04,0.0,0.0,0.09,0.0,9.05,0.0418641920252673,clean_54_90761_87_SUB.jpg,2,3,2,1,4,2.4,1.019803902718557,2,90761,87,A
90473,133.0,CleanAM,1.27,1.7,0.82,0.19,0.0,0.0,0.0,0.08,0.48,0.71,0.0,0.77,0.22,0.0,0.54,0.39,2.13,9.3,0.049471427153384,clean_24_90425_48_SUB.jpg,2,2,2,4,2,2.4,0.8,4,90425,48,A
91437,137.0,CleanAM,0.0,0.0,0.0,0.52,1.53,0.0,0.21,1.32,1.92,2.9,0.0,0.93,0.0,0.0,0.0,0.0,0.0,9.33,0.0463395409574749,clean_59_91409_28_SUB.jpg,4,5,5,4,5,4.6,0.4898979485566356,1,91409,28,A
113567,173.0,CleanAM,0.9,1.09,0.65,0.0,0.0,0.0,0.0,1.3,0.11,2.37,0.65,1.21,0.43,0.0,0.0,0.0,0.93,9.64,0.0450699378301854,clean_36_113537_30.jpg,1,3,3,2,4,2.6,1.019803902718557,1,113537,30,A
89158,126.0,CleanAM,2.71,2.06,0.0,0.19,0.0,0.0,0.0,1.95,0.77,0.63,0.0,0.45,0.71,0.0,0.0,0.0,0.26,9.73,0.0439820510011731,clean_34_89097_61_SUB.jpg,4,3,2,2,4,3.0,0.8944271909999159,1,89097,61,A
38025,41.0,CleanAM,1.0,0.33,0.0,0.33,0.69,0.0,0.0,1.74,0.0,0.0,2.41,1.11,0.11,0.0,0.7,0.56,0.91,9.89,0.043874969411241,clean_30_37929_96.jpg,2,3,2,1,5,2.6,1.3564659966250536,8,37929,96,A
80455,109.0,CleanAM,0.0,0.0,0.0,0.0,0.91,1.38,0.37,0.37,0.0,0.0,4.35,0.43,0.0,0.0,0.14,0.6,1.72,10.27,0.062068756657611,clean_39_80419_36.jpg,2,3,2,2,2,2.2,0.3999999999999999,10,80419,36,A
42639,58.0,CleanAM,1.43,1.15,0.25,0.03,0.57,0.28,0.0,1.03,0.44,1.11,0.39,0.0,1.45,0.0,1.1,1.07,0.0,10.3,0.0486707063066971,clean_53_42585_54.jpg,2,2,2,2,3,2.2,0.3999999999999999,1,42585,54,A
39209,47.0,CleanAM,0.68,0.94,0.97,0.32,0.01,0.01,0.0,0.2,0.0,0.89,1.2,1.84,1.0,0.26,0.0,0.0,2.3,10.619999999999996,0.056632972062614,clean_32_39169_40.jpg,2,1,3,3,4,2.6,1.019803902718557,6,39169,40,A
156959,247.0,CleanAM,1.48,0.0,2.7,1.58,0.0,0.0,0.35,0.0,0.0,0.0,1.1,1.14,0.0,0.0,0.31,2.01,0.0,10.67,0.0603765518742171,clean_81_156956_3.jpg,3,5,3,3,3,3.4,0.8000000000000002,7,156956,3,A
7182,3.0,CleanAM,0.24,0.2,1.48,0.0,0.0,1.09,0.79,1.49,0.3,0.32,0.0,0.23,1.26,0.0,0.73,0.85,1.78,10.76,0.0489712861472767,clean_31_7113_69.jpg,3,5,4,4,4,4.0,0.6324555320336759,7,7113,69,A
121004,185.0,CleanAM,0.0,0.0,0.0,1.01,0.51,1.8,0.55,0.97,0.0,0.0,1.65,1.37,1.51,0.0,0.1,0.74,0.55,10.760000000000002,0.0526110476480722,clean_55_120961_43.jpg,1,3,2,2,3,2.2,0.7483314773547882,1,120961,43,A
107687,160.0,CleanAM,0.62,1.03,0.11,0.0,0.06,0.0,0.45,0.96,0.0,0.0,2.14,0.21,0.0,1.31,1.27,1.97,0.96,11.09,0.055294672996885,clean_47_107573_114.jpg,2,2,4,4,4,3.2,0.9797958971132712,9,107573,114,A
151459,242.0,CleanAM,1.34,0.48,0.0,0.83,0.0,0.74,0.0,4.03,0.75,0.18,0.01,0.67,1.11,0.0,0.38,0.0,0.61,11.13,0.0364620775107562,clean_38_151385_74.jpg,1,4,3,2,1,2.2,1.16619037896906,9,151385,74,A
128884,203.0,CleanAM,0.0,0.0,0.16,0.0,0.51,1.32,1.55,1.62,0.0,0.48,0.96,1.75,0.44,0.82,0.0,1.06,0.64,11.310000000000002,0.0512997415336342,clean_21_128833_51.jpg,2,3,3,5,2,3.0,1.095445115010332,4,128833,51,A
108052,161.0,CleanAM,1.63,0.0,0.95,0.48,0.0,1.13,1.63,0.69,0.0,1.07,0.4,0.0,0.22,0.0,0.77,1.02,1.35,11.34,0.0565761042388278,clean_44_108036_16.jpg,3,3,4,4,4,3.6,0.4898979485566356,2,108036,16,A
121987,189.0,CleanAM,0.0,0.0,0.38,0.0,0.9,1.91,1.17,1.72,0.38,1.66,0.56,1.23,0.89,0.67,0.0,0.0,0.0,11.47,0.0520887693182643,clean_61_121980_7.jpg,4,3,5,4,4,4.0,0.6324555320336759,8,121980,7,A
138592,216.0,CleanAM,0.8,0.34,0.6,0.0,0.0,1.4,0.48,0.0,0.0,1.03,1.16,0.26,1.59,0.0,1.15,1.0,1.77,11.58,0.0616024999320611,clean_60_138457_135.jpg,4,3,1,1,2,2.2,1.16619037896906,8,138457,135,A
127267,196.0,CleanAM,0.0,0.0,0.0,0.0,0.09,1.45,2.25,1.19,0.0,0.0,1.34,1.9,0.0,1.54,0.6,1.25,0.0,11.61,0.0580045207908931,clean_43_127201_66.jpg,2,4,4,5,2,3.4,1.2,5,127201,66,A
119863,182.0,CleanAM,0.09,0.0,0.58,0.4,0.0,2.15,1.9,1.1,0.0,0.0,0.69,1.29,1.51,0.0,0.31,1.6,0.05,11.67,0.0581279840664126,clean_48_119787_76.jpg,3,2,4,2,4,3.0,0.8944271909999159,6,119787,76,A
121215,186.0,CleanAM,0.12,0.0,1.22,0.0,0.12,1.86,0.44,0.35,0.24,0.71,0.93,0.0,1.24,0.0,0.89,0.89,2.72,11.730000000000002,0.0627807322103512,clean_28_121201_14.jpg,1,3,1,2,4,2.2,1.16619037896906,8,121201,14,A
112065,172.0,CleanAM,1.38,2.01,0.0,2.47,0.0,0.0,0.0,0.01,0.87,1.59,0.17,0.0,1.18,0.0,0.87,1.21,0.0,11.759999999999998,0.0654364335927477,clean_73_111977_88_SUB.jpg,4,2,6,5,6,4.6,1.4966629547095764,3,111977,88,A
160357,250.0,CleanAM,1.17,0.96,0.74,0.52,0.15,0.21,0.44,0.68,0.41,0.69,1.13,0.08,0.97,0.0,1.09,1.15,1.68,12.07,0.0595051606882779,clean_59_160187_170.jpg,1,2,2,2,3,2.0,0.6324555320336759,1,160187,170,A
119874,182.0,CleanAM,0.0,0.0,0.0,0.09,0.17,2.47,2.22,1.37,0.0,0.0,1.53,1.04,1.66,0.0,0.83,0.81,0.0,12.19,0.0609499966599731,clean_71_119787_87.jpg,4,5,4,5,2,4.0,1.095445115010332,6,119787,87,A
126232,193.0,CleanAM,0.11,0.06,0.0,0.0,0.78,1.27,2.68,1.17,0.0,0.0,1.04,1.6,1.78,0.16,0.52,0.55,0.91,12.63,0.0634330468862226,clean_49_125994_238.jpg,4,3,4,5,5,4.2,0.7483314773547882,5,125994,238,A
130188,207.0,CleanAM,0.63,0.58,0.0,1.23,0.0,0.83,0.84,1.88,0.68,1.13,0.0,0.0,1.23,0.0,2.24,1.4,0.0,12.67,0.0580373578767805,clean_46_130177_11.jpg,3,3,5,2,3,3.2,0.9797958971132712,2,130177,11,A
147311,223.0,CleanAM,1.88,2.37,0.52,1.54,0.0,0.0,0.0,1.12,1.63,1.18,0.43,0.0,0.0,0.0,1.98,0.0,0.04,12.689999999999998,0.0651515531458881,clean_76_147233_78.jpg,3,3,4,5,3,3.6,0.8,4,147233,78,A
130457,207.1,CleanAM,0.0,0.0,0.0,0.29,1.06,2.16,1.75,0.0,0.0,0.0,5.0,1.27,0.0,1.22,0.12,0.0,0.0,12.87,0.0838583997061058,clean_65_130345_112.jpg,4,4,2,2,5,3.4,1.2,2,130345,112,A
132251,214.0,CleanAM,0.74,0.06,1.28,0.0,0.0,1.1,0.0,2.44,0.0,0.72,0.0,0.78,1.61,0.0,0.62,1.82,1.92,13.09,0.0577100599880185,clean_62_132237_14.jpg,3,5,4,2,2,3.2,1.16619037896906,7,132237,14,A
54550,68.0,CleanAM,1.26,0.98,1.76,1.47,0.85,0.4,0.0,1.98,0.8,0.0,0.42,0.0,0.0,0.0,1.89,1.05,0.24,13.1,0.0597460295107978,clean_72_54449_101_SUB.jpg,6,6,5,5,6,5.6,0.4898979485566356,6,54449,101,A
128676,202.0,CleanAM,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.53,0.0,0.83,2.48,0.97,0.0,1.73,0.7,2.17,1.29,13.16,0.0653608391272822,clean_50_128649_27.jpg,5,1,3,2,4,3.0,1.4142135623730951,3,128649,27,A
66991,91.2,CleanAM,1.66,0.0,0.0,0.0,1.32,1.79,0.0,1.65,2.23,0.72,0.0,1.53,0.0,0.44,1.27,0.0,0.66,13.27,0.0640944213507591,clean_79_66990_1_SUB.jpg,2,2,2,1,4,2.2,0.9797958971132712,1,66990,1,A
145235,221.0,CleanAM,2.74,1.97,1.25,0.0,0.0,0.0,0.0,1.81,0.98,0.0,0.37,0.0,0.6,0.0,1.38,2.25,0.03,13.379999999999995,0.0661228211421377,clean_51_145177_58.jpg,3,3,4,6,3,3.8,1.16619037896906,4,145177,58,A
107598,160.0,CleanAM,1.05,0.0,0.0,0.3,0.01,1.48,1.18,0.3,0.0,0.35,1.61,2.1,0.0,1.06,0.0,2.75,1.19,13.38,0.0734394305754826,clean_80_107573_25.jpg,2,2,4,1,2,2.2,0.9797958971132712,6,107573,25,A
83208,115.0,CleanAM,0.35,0.0,0.0,0.55,1.34,0.8,0.75,1.01,1.47,0.16,1.61,0.0,1.08,0.0,0.75,1.28,2.55,13.7,0.0693215177595447,clean_45_83067_141.jpg,4,4,4,3,3,3.6,0.4898979485566356,4,83067,141,A
36733,38.0,CleanAM,0.54,0.25,2.82,0.0,1.71,1.47,1.98,2.65,0.0,0.0,0.63,1.94,0.0,0.0,0.0,0.26,0.08,14.33,0.0667467750212622,clean_66_36697_36.jpg,1,2,4,6,2,3.0,1.7888543819998317,4,36697,36,A
151009,241.0,CleanAM,1.37,0.0,1.29,0.0,0.17,0.35,1.4,2.63,0.0,2.97,1.46,1.14,0.0,0.0,0.12,0.77,1.05,14.72,0.0675564399329436,clean_84_151009_0.jpg,1,2,3,1,4,2.2,1.16619037896906,1,151009,0,A
104294,148.0,CleanAM,0.15,0.0,3.16,0.0,1.26,0.4,1.8,3.04,0.65,1.69,0.08,1.71,0.0,0.31,0.0,0.0,0.54,14.790000000000004,0.0672566676214253,clean_74_104201_93.jpg,5,5,3,2,2,3.4,1.3564659966250538,7,104201,93,A
37000,38.1,CleanAM,1.22,0.0,1.56,0.09,1.31,1.17,1.81,2.75,0.48,2.07,0.72,1.59,0.83,0.0,0.0,0.0,0.25,15.85,0.0714185344292106,clean_75_36893_107.jpg,3,3,2,2,3,2.6,0.4898979485566356,2,36893,107,A
91471,137.0,CleanAM,0.0,0.0,0.0,0.0,2.7,2.06,0.61,2.22,3.15,2.62,0.0,1.4,0.0,0.0,0.65,0.0,0.71,16.12,0.0832266703052131,clean_77_91409_62.jpg,4,4,4,4,7,4.6,1.2,9,91409,62,A
105905,154.0,CleanAM,2.46,2.0,0.0,0.36,0.47,1.3,0.14,1.0,0.0,0.41,1.53,1.41,0.65,0.33,0.84,1.67,2.2,16.77,0.0878839271426052,clean_78_105793_112.jpg,3,2,3,2,5,3.0,1.095445115010332,8,105793,112,A
106886,158.1,CleanAM,1.99,0.88,0.57,0.26,0.0,0.58,1.0,1.51,0.46,1.28,0.25,1.71,0.0,0.0,1.16,3.03,3.11,17.79,0.0942239308632083,clean_63_106861_25.jpg,3,1,4,2,1,2.2,1.16619037896906,3,106861,25,A
148667,228.0,CleanAM,1.32,0.0,1.48,0.0,1.34,4.08,1.9,2.16,0.0,0.02,1.24,0.71,2.7,0.14,0.15,0.6,0.12,17.96,0.0951310000949952,clean_69_148513_154.jpg,1,3,5,3,2,2.8,1.32664991614216,7,148513,154,A
108334,162.0,CleanAM,0.0,0.0,1.25,0.0,0.06,0.65,1.91,2.44,0.0,1.36,5.0,0.0,0.0,5.0,0.02,0.0,1.36,19.05,0.1168649235183596,clean_82_108281_53.jpg,3,6,4,1,2,3.2,1.7204650534085253,7,108281,53,A
151358,241.0,CleanAM,1.47,0.0,1.88,0.0,0.0,0.74,1.75,2.52,0.0,3.46,1.78,2.01,0.0,0.04,1.76,2.28,0.07,19.76,0.1016350130021808,clean_83_151009_349.jpg,1,3,3,4,6,3.4,1.624807680927192,8,151009,349,A
106576,157.0,CleanAM,2.51,0.86,0.0,0.0,1.21,3.01,1.04,1.78,0.0,0.01,0.59,1.79,1.81,0.5,1.08,2.36,1.7,20.25,0.1063435160412828,clean_64_106529_47.jpg,1,2,5,2,4,2.8,1.469693845669907,9,106529,47,A
86467,199.0,ClickHM,0.52,0.28,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.54,0.0,2.69,0.0134737481570593,click_16_86401_66.jpg,4,4,4,4,1,3.4,1.2,10,86401,66,H
25323,45.0,ClickHM,0.0,0.16,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.44,1.17,0.0,3.24,0.016766770770305,click_1_25233_90.jpg,4,5,4,3,4,4.0,0.6324555320336759,5,25233,90,H
33502,63.0,ClickHM,0.57,0.0,1.9,0.0,0.0,0.98,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0188165781137559,click_9_33502_0.jpg,4,5,5,2,5,4.2,1.16619037896906,6,33502,0,H
143644,330.0,ClickHM,0.0,0.0,0.68,0.96,0.0,1.04,0.48,0.39,0.71,0.2,0.0,0.0,0.0,0.0,0.31,0.0,0.0,4.77,0.0222786187059772,click_20_143589_55.jpg,3,3,4,3,4,3.4,0.4898979485566356,2,143589,55,H
95214,209.0,ClickHM,0.0,0.0,1.12,0.0,0.0,0.0,0.37,0.49,0.0,0.0,0.32,0.0,0.34,0.0,0.72,0.83,0.62,4.8100000000000005,0.0219287735589543,click_18_95145_69.jpg,4,2,5,3,6,4.0,1.4142135623730951,3,95145,69,H
80614,180.0,ClickHM,0.42,0.23,1.05,1.45,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.25,0.29,0.0,0.38,0.37,0.0,4.86,0.0249265867527791,click_4_80577_37.jpg,6,5,6,5,5,5.4,0.4898979485566356,8,80577,37,H
57920,127.0,ClickHM,1.31,0.0,0.66,0.96,0.0,0.12,0.0,0.61,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.62,0.16,5.04,0.022795215943007,click_9_57866_54.jpg,2,4,4,2,5,3.4,1.2,9,57866,54,H
110505,239.0,ClickHM,1.32,0.87,0.41,0.2,0.0,0.0,0.0,0.5,0.29,0.15,0.18,0.77,0.0,0.0,0.17,0.24,0.0,5.1000000000000005,0.0234281733080691,click_13_110505_0.jpg,1,2,3,2,2,2.0,0.6324555320336759,1,110505,0,H
113135,246.0,ClickHM,0.93,0.29,0.0,0.5,0.0,0.0,0.0,0.32,0.0,0.85,0.41,1.0,0.0,0.65,0.0,0.46,0.0,5.410000000000001,0.0258084264285039,click_11_113089_46.jpg,3,3,1,1,5,2.6,1.4966629547095769,8,113089,46,H
4128,3.0,ClickHM,1.3,0.78,0.0,0.39,0.1,0.0,0.0,0.83,0.07,0.91,0.15,0.0,0.0,0.02,0.24,0.71,0.0,5.5,0.0239336957874582,click_10_4095_33.jpg,2,3,4,4,3,3.2,0.7483314773547882,10,4095,33,H
80969,181.0,ClickHM,1.29,0.97,0.0,1.6,0.0,0.0,0.0,0.19,0.0,0.0,0.83,0.0,0.23,0.48,0.0,0.0,0.0,5.59,0.0285690222550913,click_33_80898_71.jpg,4,3,3,5,1,3.2,1.32664991614216,10,80898,71,H
106949,230.0,ClickHM,0.28,0.0,1.39,0.33,0.0,0.0,0.0,0.57,0.0,1.41,0.0,1.07,0.0,0.09,0.48,0.31,0.0,5.929999999999999,0.0280895710543057,click_39_106881_68.jpg,2,3,2,2,3,2.4,0.4898979485566356,1,106881,68,H
10438,21.0,ClickHM,0.74,0.07,0.73,0.49,0.0,1.36,0.16,0.0,0.0,0.0,0.82,0.0,0.11,0.0,0.28,1.23,0.0,5.990000000000002,0.0309661682724232,click_37_10382_56.jpg,4,4,4,3,3,3.6,0.4898979485566356,7,10382,56,H
31256,58.0,ClickHM,1.36,0.64,1.02,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.57,0.13,0.23,0.0,0.0,0.0,6.010000000000001,0.0314076904051247,click_30_31161_95.jpg,2,4,6,5,5,4.4,1.3564659966250536,8,31161,95,H
82223,184.1,ClickHM,0.93,0.3,0.81,0.0,0.0,0.0,0.0,0.6,0.37,0.76,0.0,0.0,0.0,0.0,0.7,1.23,0.31,6.010000000000001,0.0276806860294176,click_0_82209_14.jpg,3,3,3,5,3,3.4,0.8,10,82209,14,H
8356,14.0,ClickHM,0.34,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.62,0.32,0.88,0.9,0.88,1.06,0.0,0.31,1.19,6.52,0.0334975391407924,click_2_8337_19.jpg,2,6,4,6,4,4.4,1.4966629547095764,5,8337,19,H
37695,72.0,ClickHM,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.53,0.0,0.83,0.71,0.99,0.23,0.0,0.05,0.74,0.0,6.53,0.0260087513276817,click_7_37670_25.jpg,3,1,2,2,2,2.0,0.6324555320336759,6,37670,25,H
6889,4.0,ClickHM,1.54,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.18,1.19,0.89,0.29,0.37,0.0,0.67,1.2,6.79,0.0341911061576103,click_3_6873_16.jpg,3,3,6,1,3,3.2,1.6,2,6873,16,H
